"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","49.17","0.9","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","45.36","49.28"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","49.17","0.9","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","20.5","52.94"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","49.17","0.9","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Potion.png","13.36","50.69"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","50.26","0.8","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","76.87","51.3"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","50.26","0.8","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","13.56","51.16"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","50.26","0.8","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","3.79","38.89"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.76","4.46","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","82.73","53.37"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.76","4.46","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","8.82","54.8"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.76","4.46","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","2.97","39.87"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","51.19","1.94","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","44.07","52.35"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","51.19","1.94","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Full Heal.png","23.2","52.04"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","51.19","1.94","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","17.59","51.96"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","51.05","1.44","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","28.5","53.37"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","51.05","1.44","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","28.21","48.14"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","51.05","1.44","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","17.48","51.67"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","49.08","0.55","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","28.99","48.15"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","49.08","0.55","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","23.77","48.39"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","49.08","0.55","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","23.01","54.0"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","46.83","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","36.51","58.7"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","46.83","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Eject Button.png","19.05","45.83"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","46.83","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Full Heal.png","15.87","35.0"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","48.23","1.39","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","63.8","51.18"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","48.23","1.39","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","21.95","44.38"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","48.23","1.39","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","12.21","41.38"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","47.02","9.7","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","60.01","47.58"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","47.02","9.7","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","21.58","45.88"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","47.02","9.7","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","14.5","47.17"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.21","5.16","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","78.28","51.31"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.21","5.16","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","11.81","52.68"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.21","5.16","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","8.35","48.83"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","49.94","2.17","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","65.42","51.15"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","49.94","2.17","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","15.67","51.36"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","49.94","2.17","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","14.62","43.39"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","50.87","3.78","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Full Heal.png","85.5","52.12"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","50.87","3.78","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Eject Button.png","4.98","42.22"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","50.87","3.78","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/X Attack.png","3.94","47.19"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","48.43","1.07","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Eject Button.png","69.51","48.7"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","48.43","1.07","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/X Speed.png","13.79","46.02"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","48.43","1.07","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Full Heal.png","6.82","49.43"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Aqua Ring","53.29","16.94","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/X Speed.png","69.59","53.41"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Aqua Ring","53.29","16.94","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/Eject Button.png","15.65","53.79"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Aqua Ring","53.29","16.94","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/Potion.png","13.33","52.47"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Aqua Ring","52.16","13.06","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/X Speed.png","54.3","52.14"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Aqua Ring","52.16","13.06","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/Potion.png","26.62","52.29"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Aqua Ring","52.16","13.06","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/Eject Button.png","17.24","52.14"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Flip Turn","50.93","6.65","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/X Speed.png","67.61","51.49"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Flip Turn","50.93","6.65","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/Eject Button.png","15.67","49.24"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Flip Turn","50.93","6.65","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/Potion.png","14.78","51.11"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Flip Turn","51.27","6.38","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/X Speed.png","54.02","51.31"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Flip Turn","51.27","6.38","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/Potion.png","24.4","50.94"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Flip Turn","51.27","6.38","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/Eject Button.png","19.3","51.74"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.78","9.29","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","59.03","50.72"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.78","9.29","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","27.48","46.23"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.78","9.29","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","7.05","45.14"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","49.28","0.46","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","59.57","54.24"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","49.28","0.46","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","16.61","38.04"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","49.28","0.46","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","13.54","46.67"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","48.11","3.97","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","31.81","47.48"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","48.11","3.97","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Full Heal.png","31.36","50.71"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","48.11","3.97","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","15.57","44.44"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","47.4","0.27","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","34.56","44.25"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","47.4","0.27","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","23.85","47.44"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","47.4","0.27","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","23.85","55.13"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","51.02","4.99","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","50.61","50.55"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","51.02","4.99","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","25.08","50.74"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","51.02","4.99","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Slow Smoke.png","11.82","53.69"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","51.2","1.82","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","51.7","50.71"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","51.2","1.82","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","20.98","49.12"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","51.2","1.82","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","11.91","54.83"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","52.09","0.6","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","33.7","52.48"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","52.09","0.6","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","29.25","51.9"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","52.09","0.6","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","23.68","56.47"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","50.22","0.19","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","55.41","53.91"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","50.22","0.19","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","22.51","44.23"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","50.22","0.19","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","12.99","50.0"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","40.31","0.27","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","37.5","40.0"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","40.31","0.27","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","35.0","37.5"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","40.31","0.27","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Potion.png","9.06","37.93"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","45.74","0.34","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","52.55","48.61"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","45.74","0.34","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","36.25","42.28"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","45.74","0.34","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","5.35","36.36"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","46.04","2.31","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","65.58","46.23"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","46.04","2.31","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","22.55","46.22"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","46.04","2.31","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","6.14","47.93"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","49.11","7.86","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","88.28","49.5"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","49.11","7.86","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","9.39","47.11"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","49.11","7.86","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","1.66","46.79"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","39.8","0.51","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","28.29","40.7"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","39.8","0.51","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","18.75","34.21"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","39.8","0.51","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","17.27","42.86"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","48.23","6.64","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","39.05","50.82"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","48.23","6.64","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Full Heal.png","20.25","47.82"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","48.23","6.64","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","14.44","45.68"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","46.82","1.8","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","45.05","50.0"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","46.82","1.8","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","27.64","47.23"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","46.82","1.8","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","11.66","40.64"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","49.59","1.13","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","49.45","48.58"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","49.59","1.13","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","19.73","50.56"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","49.59","1.13","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","18.48","55.6"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","46.15","5.63","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","83.56","47.11"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","46.15","5.63","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","5.51","41.89"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","46.15","5.63","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","4.82","38.27"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","45.61","0.79","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","88.04","47.12"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","45.61","0.79","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","4.23","42.5"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","45.61","0.79","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Potion.png","3.49","27.27"
