"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","40.67","0.17","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Potion.png","12.92","33.33"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","33.96","0.04","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","32.08","35.29"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","33.96","0.04","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","20.75","18.18"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","33.96","0.04","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Eject Button.png","20.75","45.45"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","49.63","1.09","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","46.05","50.0"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","49.63","1.09","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","17.51","53.62"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","49.63","1.09","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Full Heal.png","16.47","49.77"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.77","0.74","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","27.36","51.41"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.77","0.74","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","26.7","55.56"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.77","0.74","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","20.66","53.19"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","45.59","0.32","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","26.7","48.11"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","45.59","0.32","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","25.94","43.69"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","45.59","0.32","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","20.91","48.19"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","47.14","0.98","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","65.7","47.04"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","47.14","0.98","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","20.63","45.78"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","47.14","0.98","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","11.43","50.0"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","47.18","6.72","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","59.51","47.35"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","47.18","6.72","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","23.01","46.52"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","47.18","6.72","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","13.87","47.73"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.86","2.98","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","79.84","52.35"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.86","2.98","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","11.71","51.17"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.86","2.98","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","7.39","48.52"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","47.56","1.32","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","66.75","46.67"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","47.56","1.32","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","15.24","48.58"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","47.56","1.32","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","15.11","53.06"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","46.58","2.26","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Full Heal.png","80.84","47.95"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","46.58","2.26","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Eject Button.png","7.1","39.09"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","46.58","2.26","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/X Attack.png","5.76","45.63"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","47.61","0.7","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Eject Button.png","68.34","49.91"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","47.61","0.7","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/X Speed.png","12.22","44.76"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","47.61","0.7","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Full Heal.png","9.66","43.37"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Aqua Ring","50.78","3.45","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/X Speed.png","50.99","50.6"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Aqua Ring","50.78","3.45","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/Potion.png","29.16","49.03"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Aqua Ring","50.78","3.45","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/Eject Button.png","16.9","53.29"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Aqua Ring","53.17","22.86","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/X Speed.png","55.4","53.08"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Aqua Ring","53.17","22.86","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/Potion.png","23.58","52.84"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Aqua Ring","53.17","22.86","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Aqua Ring.png","Battle_Items/Eject Button.png","19.33","53.88"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Flip Turn","52.31","2.7","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/X Speed.png","50.71","53.24"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Flip Turn","52.31","2.7","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/Potion.png","28.93","51.2"
"Vaporeon","Pokemon/Vaporeon.png","Hydro Pump/Flip Turn","52.31","2.7","Defender","Moves/Vaporeon - Hydro Pump.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/Eject Button.png","18.04","52.84"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Flip Turn","53.4","22.6","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/X Speed.png","57.38","53.65"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Flip Turn","53.4","22.6","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/Eject Button.png","21.17","52.84"
"Vaporeon","Pokemon/Vaporeon.png","Muddy Water/Flip Turn","53.4","22.6","Defender","Moves/Vaporeon - Muddy Water.png","Moves/Vaporeon - Flip Turn.png","Battle_Items/Potion.png","19.68","53.75"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","50.16","15.84","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","68.56","51.37"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","50.16","15.84","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","20.5","48.36"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","50.16","15.84","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","5.4","44.38"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","46.18","3.42","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","26.24","43.56"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","46.18","3.42","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","26.05","45.52"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","46.18","3.42","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Full Heal.png","23.98","49.06"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","48.83","0.8","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","71.3","52.15"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","48.83","0.8","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","11.34","45.95"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","48.83","0.8","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","7.76","42.11"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","45.93","0.28","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","38.37","49.24"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","45.93","0.28","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","26.16","45.56"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","45.93","0.28","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","20.93","45.83"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","50.22","3.36","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","50.53","50.67"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","50.22","3.36","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","22.52","48.92"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","50.22","3.36","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Slow Smoke.png","13.11","51.48"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","49.58","1.73","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","36.84","47.58"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","49.58","1.73","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","34.3","47.26"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","49.58","1.73","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","14.71","52.08"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","46.52","0.88","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","56.53","42.13"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","46.52","0.88","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","21.22","49.34"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","46.52","0.88","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","16.68","56.11"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","50.63","0.13","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","48.13","50.65"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","50.63","0.13","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","21.25","52.94"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","50.63","0.13","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","19.38","51.61"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","49.54","1.33","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","72.22","51.15"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","49.54","1.33","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","20.84","43.95"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","49.54","1.33","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","4.98","53.09"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","41.64","0.22","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","50.93","43.07"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","41.64","0.22","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","32.71","42.05"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","41.64","0.22","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","7.06","36.84"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","49.01","0.25","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","38.82","45.76"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","49.01","0.25","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","34.21","50.96"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","49.01","0.25","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","13.82","54.76"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","49.24","1.89","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","60.52","49.75"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","49.24","1.89","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","25.57","49.66"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","49.24","1.89","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","9.29","49.3"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","35.67","0.38","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","28.03","35.61"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","35.67","0.38","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","21.02","42.42"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","35.67","0.38","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","19.32","34.07"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","47.11","2.17","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","41.24","48.77"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","47.11","2.17","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","29.32","47.69"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","47.11","2.17","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","17.29","45.22"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","47.93","0.96","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","57.07","51.48"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","47.93","0.96","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","17.53","36.23"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","47.93","0.96","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","14.14","49.7"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","47.08","6.26","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","38.56","47.7"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","47.08","6.26","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","22.49","47.33"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","47.08","6.26","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Full Heal.png","15.55","44.05"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","44.59","5.52","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","84.08","44.7"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","44.59","5.52","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","5.22","43.91"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","44.59","5.52","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","4.36","43.05"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","44.81","0.67","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","84.62","45.31"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","44.81","0.67","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Potion.png","5.01","56.1"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","44.81","0.67","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","4.76","33.33"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","43.12","0.63","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","45.97","48.02"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","43.12","0.63","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","32.6","40.64"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","43.12","0.63","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/X Speed.png","8.05","41.94"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","41.4","0.26","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","75.48","43.46"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","41.4","0.26","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Speed.png","8.6","44.44"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","41.4","0.26","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","5.73","33.33"
